Defense_Spending_B,GDP,Revenue,Capital,Jobs,Wage,P20,P40-60,P80-100,P99
-4000,0.1275,351.0300000000004,0.075,3408319.0,0.039,0.069,0.0655,0.065,0.059
-3500,0.1265,504.1500000000001,0.074,3305115.0,0.034,0.064,0.0615,0.061000000000000006,0.055999999999999994
-3000,0.1265,4.149999999999395,0.074,3305115.0,0.034,0.064,0.0615,0.061000000000000006,0.055999999999999994
-2500,0.125,312.4000000000001,0.071,3213540.0,0.0285,0.059500000000000004,0.056499999999999995,0.05600000000000001,0.049999999999999996
-2000,0.124,37.39999999999917,0.071,3213540.0,0.0285,0.059500000000000004,0.056499999999999995,0.05600000000000001,0.049999999999999996
-1500,0.1225,180.6799999999999,0.06799999999999999,3002108.0,0.028,0.0565,0.0475,0.04700000000000001,0.028999999999999995
-1000,0.1215,18.359999999999616,0.047,2959570.0,0.027,0.0545,0.0455,0.045000000000000005,0.023999999999999994
-500,0.1195,41.58999999999979,0.047,2734610.0,0.0275,0.0505,0.0375,0.037000000000000005,0.014999999999999994
0,0.1175,78.02,0.0445,2717805.0,0.0265,0.0485,0.034499999999999996,0.032,0.019499999999999993
500,0.11599999999999999,12.510000000000161,0.040999999999999995,2650485.0,0.0255,0.025500000000000002,0.0305,0.025000000000000005,0.003499999999999994
1000,0.11349999999999999,173.51000000000045,0.03949999999999999,2510256.0,0.025,0.018500000000000003,0.019499999999999997,0.017000000000000005,0.008999999999999994
1500,0.11199999999999999,27.650000000000304,0.03899999999999999,2487538.0,0.024,0.0175,0.0185,0.016000000000000004,0.008499999999999994
2000,0.109,12.54999999999984,0.065,2190731.0,0.0225,0.0195,0.0215,0.014000000000000004,0.006499999999999992
2500,0.10649999999999998,139.22000000000025,0.06799999999999999,1136309.0,0.028999999999999998,0.0285,0.014499999999999999,0.014000000000000002,0.0009999999999999983
3000,0.10499999999999998,51.840000000000586,0.0665,1144311.0,0.028999999999999998,0.028,0.0135,0.010000000000000002,0.0029999999999999975
3500,0.10300000000000001,97.28000000000019,0.0645,964971.0,0.028999999999999998,0.023,0.0045000000000000005,0.003000000000000002,-2.6020852139652106e-18
4000,0.101,21.86000000000068,0.0645,943001.0,0.0285,0.022,0.0035,0.0020000000000000018,-2.6020852139652106e-18
4500,0.09749999999999998,32.86999999999995,0.043,687907.0,0.025,0.02,0.003499999999999999,3.469446951953614e-18,0.002499999999999995
5000,0.093,64.60999999999967,0.0625,513667.0,0.023,0.023,0.005999999999999999,0.005500000000000003,0.0009999999999999966
5500,0.0885,3.699999999999477,0.056999999999999995,363008.0,0.020999999999999998,0.0085,0.002499999999999999,0.0020000000000000035,-3.469446951953614e-18
6000,0.062499999999999986,8.699999999999932,0.057999999999999996,12270.0,0.022,0.0195,0.002499999999999999,0.0020000000000000035,-1.734723475976807e-18
